intersection_group,inter_id,movement,green_start_sec,green_end_sec,green_dur_sec
15,215173,16,3480.0,3537.0,57.0
15,215173,17,60.0,117.0,57.0
15,215173,17,240.0,297.0,57.0
15,215173,17,540.0,597.0,57.0
15,215173,17,720.0,777.0,57.0
15,215173,17,1200.0,1257.0,57.0
15,215173,17,1500.0,1557.0,57.0
15,215173,17,1680.0,1737.0,57.0
15,215173,17,1980.0,2037.0,57.0
15,215173,17,2160.0,2217.0,57.0
15,215173,17,2460.0,2517.0,57.0
15,215173,17,2940.0,2997.0,57.0
15,215173,17,3420.0,3477.0,57.0
15,215173,18,60.0,117.0,57.0
15,215173,18,240.0,297.0,57.0
15,215173,18,540.0,597.0,57.0
15,215173,18,720.0,777.0,57.0
15,215173,18,1200.0,1257.0,57.0
15,215173,18,1500.0,1557.0,57.0
15,215173,18,1680.0,1737.0,57.0
15,215173,18,1980.0,2037.0,57.0
15,215173,18,2160.0,2217.0,57.0
15,215173,18,2460.0,2517.0,57.0
15,215173,18,2940.0,2997.0,57.0
15,215173,18,3420.0,3477.0,57.0
15,215173,19,60.0,117.0,57.0
15,215173,19,240.0,297.0,57.0
15,215173,19,540.0,597.0,57.0
15,215173,19,720.0,777.0,57.0
15,215173,19,1200.0,1257.0,57.0
15,215173,19,1500.0,1557.0,57.0
15,215173,19,1680.0,1737.0,57.0
15,215173,19,1980.0,2037.0,57.0
15,215173,19,2160.0,2217.0,57.0
15,215173,19,2460.0,2517.0,57.0
15,215173,19,2940.0,2997.0,57.0
15,215173,19,3420.0,3477.0,57.0
15,215173,20,60.0,117.0,57.0
15,215173,20,240.0,297.0,57.0
15,215173,20,540.0,597.0,57.0
15,215173,20,720.0,777.0,57.0
15,215173,20,1200.0,1257.0,57.0
15,215173,20,1500.0,1557.0,57.0
15,215173,20,1680.0,1737.0,57.0
15,215173,20,1980.0,2037.0,57.0
15,215173,20,2160.0,2217.0,57.0
15,215173,20,2460.0,2517.0,57.0
15,215173,20,2940.0,2997.0,57.0
15,215173,20,3420.0,3477.0,57.0
15,215173,21,120.0,177.0,57.0
15,215173,21,420.0,477.0,57.0
15,215173,21,1260.0,1317.0,57.0
15,215173,21,1380.0,1437.0,57.0
15,215173,21,1740.0,1797.0,57.0
15,215173,21,1860.0,1917.0,57.0
15,215173,21,2340.0,2397.0,57.0
15,215173,21,2820.0,2877.0,57.0
15,215173,21,3300.0,3357.0,57.0
15+16,215173,1,0.0,3600.0,3600.0
15+16,215173,2,180.0,237.0,57.0
15+16,215173,2,357.0,417.0,60.0
15+16,215173,2,480.0,537.0,57.0
15+16,215173,2,660.0,717.0,57.0
15+16,215173,2,837.0,897.0,60.0
15+16,215173,2,960.0,1017.0,57.0
15+16,215173,2,1020.0,1077.0,57.0
15+16,215173,2,1140.0,1197.0,57.0
15+16,215173,2,1317.0,1377.0,60.0
15+16,215173,2,1440.0,1500.0,60.0
15+16,215173,2,1620.0,1677.0,57.0
15+16,215173,2,1797.0,1857.0,60.0
15+16,215173,2,2100.0,2157.0,57.0
15+16,215173,2,2277.0,2337.0,60.0
15+16,215173,2,2580.0,2637.0,57.0
15+16,215173,2,2640.0,2697.0,57.0
15+16,215173,2,2757.0,2817.0,60.0
15+16,215173,2,3060.0,3117.0,57.0
15+16,215173,2,3120.0,3177.0,57.0
15+16,215173,2,3237.0,3297.0,60.0
15+16,215173,2,3360.0,3417.0,57.0
15+16,215173,2,3540.0,3597.0,57.0
15+16,215173,3,180.0,237.0,57.0
15+16,215173,3,357.0,417.0,60.0
15+16,215173,3,480.0,537.0,57.0
15+16,215173,3,660.0,717.0,57.0
15+16,215173,3,837.0,897.0,60.0
15+16,215173,3,960.0,1017.0,57.0
15+16,215173,3,1020.0,1077.0,57.0
15+16,215173,3,1140.0,1197.0,57.0
15+16,215173,3,1317.0,1377.0,60.0
15+16,215173,3,1440.0,1500.0,60.0
15+16,215173,3,1620.0,1677.0,57.0
15+16,215173,3,1797.0,1857.0,60.0
15+16,215173,3,2100.0,2157.0,57.0
15+16,215173,3,2277.0,2337.0,60.0
15+16,215173,3,2580.0,2637.0,57.0
15+16,215173,3,2640.0,2697.0,57.0
15+16,215173,3,2757.0,2817.0,60.0
15+16,215173,3,3060.0,3117.0,57.0
15+16,215173,3,3120.0,3177.0,57.0
15+16,215173,3,3237.0,3297.0,60.0
15+16,215173,3,3360.0,3417.0,57.0
15+16,215173,3,3540.0,3597.0,57.0
15+16,215173,4,180.0,237.0,57.0
15+16,215173,4,357.0,417.0,60.0
15+16,215173,4,480.0,537.0,57.0
15+16,215173,4,660.0,717.0,57.0
15+16,215173,4,837.0,897.0,60.0
15+16,215173,4,960.0,1017.0,57.0
15+16,215173,4,1020.0,1077.0,57.0
15+16,215173,4,1140.0,1197.0,57.0
15+16,215173,4,1317.0,1377.0,60.0
15+16,215173,4,1440.0,1500.0,60.0
15+16,215173,4,1620.0,1677.0,57.0
15+16,215173,4,1797.0,1857.0,60.0
15+16,215173,4,2100.0,2157.0,57.0
15+16,215173,4,2277.0,2337.0,60.0
15+16,215173,4,2580.0,2637.0,57.0
15+16,215173,4,2640.0,2697.0,57.0
15+16,215173,4,2757.0,2817.0,60.0
15+16,215173,4,3060.0,3117.0,57.0
15+16,215173,4,3120.0,3177.0,57.0
15+16,215173,4,3237.0,3297.0,60.0
15+16,215173,4,3360.0,3417.0,57.0
15+16,215173,4,3540.0,3597.0,57.0
15+16,215173,5,180.0,237.0,57.0
15+16,215173,5,357.0,417.0,60.0
15+16,215173,5,480.0,537.0,57.0
15+16,215173,5,660.0,717.0,57.0
15+16,215173,5,837.0,897.0,60.0
15+16,215173,5,960.0,1017.0,57.0
15+16,215173,5,1020.0,1077.0,57.0
15+16,215173,5,1140.0,1197.0,57.0
15+16,215173,5,1317.0,1377.0,60.0
15+16,215173,5,1440.0,1500.0,60.0
15+16,215173,5,1620.0,1677.0,57.0
15+16,215173,5,1797.0,1857.0,60.0
15+16,215173,5,2100.0,2157.0,57.0
15+16,215173,5,2277.0,2337.0,60.0
15+16,215173,5,2580.0,2637.0,57.0
15+16,215173,5,2640.0,2697.0,57.0
15+16,215173,5,2757.0,2817.0,60.0
15+16,215173,5,3060.0,3117.0,57.0
15+16,215173,5,3120.0,3177.0,57.0
15+16,215173,5,3237.0,3297.0,60.0
15+16,215173,5,3360.0,3417.0,57.0
15+16,215173,5,3540.0,3597.0,57.0
15+16,215173,6,1020.0,1077.0,57.0
15+16,215173,6,1320.0,1377.0,57.0
15+16,215173,6,2280.0,2337.0,57.0
15+16,215173,6,2640.0,2697.0,57.0
15+16,215173,6,2760.0,2817.0,57.0
15+16,215173,6,3120.0,3177.0,57.0
15+16,215173,6,3240.0,3297.0,57.0
15+16,215173,7,60.0,117.0,57.0
15+16,215173,7,240.0,297.0,57.0
15+16,215173,7,540.0,597.0,57.0
15+16,215173,7,720.0,777.0,57.0
15+16,215173,7,1200.0,1257.0,57.0
15+16,215173,7,1500.0,1557.0,57.0
15+16,215173,7,1680.0,1737.0,57.0
15+16,215173,7,1980.0,2037.0,57.0
15+16,215173,7,2160.0,2217.0,57.0
15+16,215173,7,2460.0,2517.0,57.0
15+16,215173,7,2940.0,2997.0,57.0
15+16,215173,7,3420.0,3477.0,57.0
15+16,215173,8,60.0,117.0,57.0
15+16,215173,8,240.0,297.0,57.0
15+16,215173,8,540.0,597.0,57.0
15+16,215173,8,720.0,777.0,57.0
15+16,215173,8,1200.0,1257.0,57.0
15+16,215173,8,1500.0,1557.0,57.0
15+16,215173,8,1680.0,1737.0,57.0
15+16,215173,8,1980.0,2037.0,57.0
15+16,215173,8,2160.0,2217.0,57.0
15+16,215173,8,2460.0,2517.0,57.0
15+16,215173,8,2940.0,2997.0,57.0
15+16,215173,8,3420.0,3477.0,57.0
15+16,215173,9,60.0,117.0,57.0
15+16,215173,9,240.0,297.0,57.0
15+16,215173,9,540.0,597.0,57.0
15+16,215173,9,720.0,777.0,57.0
15+16,215173,9,1200.0,1257.0,57.0
15+16,215173,9,1500.0,1557.0,57.0
15+16,215173,9,1680.0,1737.0,57.0
15+16,215173,9,1980.0,2037.0,57.0
15+16,215173,9,2160.0,2217.0,57.0
15+16,215173,9,2460.0,2517.0,57.0
15+16,215173,9,2940.0,2997.0,57.0
15+16,215173,9,3420.0,3477.0,57.0
15+16,215173,10,60.0,117.0,57.0
15+16,215173,10,240.0,297.0,57.0
15+16,215173,10,540.0,597.0,57.0
15+16,215173,10,720.0,777.0,57.0
15+16,215173,10,1200.0,1257.0,57.0
15+16,215173,10,1500.0,1557.0,57.0
15+16,215173,10,1680.0,1737.0,57.0
15+16,215173,10,1980.0,2037.0,57.0
15+16,215173,10,2160.0,2217.0,57.0
15+16,215173,10,2460.0,2517.0,57.0
15+16,215173,10,2940.0,2997.0,57.0
15+16,215173,10,3420.0,3477.0,57.0
15+16,215173,11,120.0,177.0,57.0
15+16,215173,11,420.0,477.0,57.0
15+16,215173,11,1260.0,1317.0,57.0
15+16,215173,11,1380.0,1437.0,57.0
15+16,215173,11,1740.0,1797.0,57.0
15+16,215173,11,1860.0,1917.0,57.0
15+16,215173,11,2340.0,2397.0,57.0
15+16,215173,11,2820.0,2877.0,57.0
15+16,215173,11,3300.0,3357.0,57.0
15+16,215173,12,0.0,57.0,57.0
15+16,215173,12,177.0,237.0,60.0
15+16,215173,12,300.0,357.0,57.0
15+16,215173,12,360.0,417.0,57.0
15+16,215173,12,477.0,537.0,60.0
15+16,215173,12,600.0,717.0,117.0
15+16,215173,12,780.0,837.0,57.0
15+16,215173,12,840.0,897.0,57.0
15+16,215173,12,960.0,1017.0,57.0
15+16,215173,12,1080.0,1197.0,117.0
15+16,215173,12,1437.0,1497.0,60.0
15+16,215173,12,1560.0,1677.0,117.0
15+16,215173,12,1917.0,1977.0,60.0
15+16,215173,12,2040.0,2157.0,117.0
15+16,215173,12,2220.0,2277.0,57.0
15+16,215173,12,2397.0,2457.0,60.0
15+16,215173,12,2520.0,2637.0,117.0
15+16,215173,12,2877.0,2937.0,60.0
15+16,215173,12,3000.0,3117.0,117.0
15+16,215173,12,3180.0,3237.0,57.0
15+16,215173,12,3360.0,3417.0,57.0
15+16,215173,12,3480.0,3597.0,117.0
15+16,215173,13,0.0,57.0,57.0
15+16,215173,13,177.0,237.0,60.0
15+16,215173,13,300.0,357.0,57.0
15+16,215173,13,360.0,417.0,57.0
15+16,215173,13,477.0,537.0,60.0
15+16,215173,13,600.0,717.0,117.0
15+16,215173,13,780.0,837.0,57.0
15+16,215173,13,840.0,897.0,57.0
15+16,215173,13,960.0,1017.0,57.0
15+16,215173,13,1080.0,1197.0,117.0
15+16,215173,13,1437.0,1497.0,60.0
15+16,215173,13,1560.0,1677.0,117.0
15+16,215173,13,1917.0,1977.0,60.0
15+16,215173,13,2040.0,2157.0,117.0
15+16,215173,13,2220.0,2277.0,57.0
15+16,215173,13,2397.0,2457.0,60.0
15+16,215173,13,2520.0,2637.0,117.0
15+16,215173,13,2877.0,2937.0,60.0
15+16,215173,13,3000.0,3117.0,117.0
15+16,215173,13,3180.0,3237.0,57.0
15+16,215173,13,3360.0,3417.0,57.0
15+16,215173,13,3480.0,3597.0,117.0
15+16,215173,14,0.0,57.0,57.0
15+16,215173,14,177.0,237.0,60.0
15+16,215173,14,300.0,357.0,57.0
15+16,215173,14,360.0,417.0,57.0
15+16,215173,14,477.0,537.0,60.0
15+16,215173,14,600.0,717.0,117.0
15+16,215173,14,780.0,837.0,57.0
15+16,215173,14,840.0,897.0,57.0
15+16,215173,14,960.0,1017.0,57.0
15+16,215173,14,1080.0,1197.0,117.0
15+16,215173,14,1437.0,1497.0,60.0
15+16,215173,14,1560.0,1677.0,117.0
15+16,215173,14,1917.0,1977.0,60.0
15+16,215173,14,2040.0,2157.0,117.0
15+16,215173,14,2220.0,2277.0,57.0
15+16,215173,14,2397.0,2457.0,60.0
15+16,215173,14,2520.0,2637.0,117.0
15+16,215173,14,2877.0,2937.0,60.0
15+16,215173,14,3000.0,3117.0,117.0
15+16,215173,14,3180.0,3237.0,57.0
15+16,215173,14,3360.0,3417.0,57.0
15+16,215173,14,3480.0,3597.0,117.0
15+16,215173,15,0.0,57.0,57.0
15+16,215173,15,177.0,237.0,60.0
15+16,215173,15,300.0,357.0,57.0
15+16,215173,15,360.0,417.0,57.0
15+16,215173,15,477.0,537.0,60.0
15+16,215173,15,600.0,717.0,117.0
15+16,215173,15,780.0,837.0,57.0
15+16,215173,15,840.0,897.0,57.0
15+16,215173,15,960.0,1017.0,57.0
15+16,215173,15,1080.0,1197.0,117.0
15+16,215173,15,1437.0,1497.0,60.0
15+16,215173,15,1560.0,1677.0,117.0
15+16,215173,15,1917.0,1977.0,60.0
15+16,215173,15,2040.0,2157.0,117.0
15+16,215173,15,2220.0,2277.0,57.0
15+16,215173,15,2397.0,2457.0,60.0
15+16,215173,15,2520.0,2637.0,117.0
15+16,215173,15,2877.0,2937.0,60.0
15+16,215173,15,3000.0,3117.0,117.0
15+16,215173,15,3180.0,3237.0,57.0
15+16,215173,15,3360.0,3417.0,57.0
15+16,215173,15,3480.0,3597.0,117.0
15+16,215173,16,300.0,357.0,57.0
15+16,215173,16,600.0,657.0,57.0
15+16,215173,16,780.0,837.0,57.0
15+16,215173,16,1080.0,1137.0,57.0
15+16,215173,16,1560.0,1617.0,57.0
15+16,215173,16,1920.0,1977.0,57.0
15+16,215173,16,2040.0,2097.0,57.0
