file_path,data_family,source_area,column_name,sample_value,is_time_candidate,is_intersection_candidate,is_vehicle_id_candidate
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,agl,350.628100629592,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,slp,0.0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,vhcl_typ,2,False,False,True
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,from_inter_id,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,to_inter_id,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,dist2to_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,turn_typ2to_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,edge_grp_id,,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,edge_id,,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,lane_id,478504758_01010101_02_0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,seg_id,,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,nxt_inter_id,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,dist2nxt_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,turn_typ2nxt_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,nxt_inter_sig_st,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,nxt_inter_phs_no,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,que_all,1,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,que_200,2,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,que_200_500,2,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,que_500,2,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509193000tra.csv,individual_vehicle_csv,15+16,tl,1.0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,unix_time,1652093100,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,vhcl_id,bus_1652093100_1652093100_0,False,False,True
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,stdr_ymd,20220509,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,stdr_hm,1945,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,stdr_ss,0,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,lon,126.9617397617268,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,lat,37.39802042533841,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,alt,0.0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,spd,0.0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,allowed_spd,13.89,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,agl,85.67010408703425,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,slp,0.0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,vhcl_typ,2,False,False,True
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,from_inter_id,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,to_inter_id,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,dist2to_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,turn_typ2to_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,edge_grp_id,,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,edge_id,,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,lane_id,478556740_01_02_0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,seg_id,,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,nxt_inter_id,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,dist2nxt_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,turn_typ2nxt_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,nxt_inter_sig_st,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,nxt_inter_phs_no,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,que_all,1,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,que_200,2,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,que_200_500,2,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,que_500,2,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509194500tra.csv,individual_vehicle_csv,15+16,tl,1.0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,unix_time,1652094000,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,vhcl_id,bus_1652094000_1652094000_0,False,False,True
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,stdr_ymd,20220509,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,stdr_hm,2000,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,stdr_ss,0,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,lon,126.97531026511837,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,lat,37.39101982551725,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,alt,0.0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,spd,0.0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,allowed_spd,13.89,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,agl,289.1755020119458,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,slp,0.0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,vhcl_typ,2,False,False,True
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,from_inter_id,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,to_inter_id,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,dist2to_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,turn_typ2to_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,edge_grp_id,,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,edge_id,,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,lane_id,478555533_02_0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,seg_id,,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,nxt_inter_id,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,dist2nxt_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,turn_typ2nxt_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,nxt_inter_sig_st,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,nxt_inter_phs_no,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,que_all,1,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,que_200,2,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,que_200_500,2,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,que_500,2,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509200000tra.csv,individual_vehicle_csv,15+16,tl,1.0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,unix_time,1652094900,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,vhcl_id,bus_1652094900_1652094900_0,False,False,True
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,stdr_ymd,20220509,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,stdr_hm,2015,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,stdr_ss,0,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,lon,126.96194897249106,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,lat,37.39268252287329,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,alt,0.0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,spd,0.0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,allowed_spd,13.89,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,agl,296.6664971610897,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,slp,0.0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,vhcl_typ,2,False,False,True
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,from_inter_id,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,to_inter_id,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,dist2to_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,turn_typ2to_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,edge_grp_id,,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,edge_id,,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,lane_id,478502942_02_0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,seg_id,,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,nxt_inter_id,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,dist2nxt_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,turn_typ2nxt_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,nxt_inter_sig_st,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,nxt_inter_phs_no,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,que_all,1,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,que_200,2,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,que_200_500,2,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,que_500,2,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509201500tra.csv,individual_vehicle_csv,15+16,tl,1.0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,unix_time,1652095800,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,vhcl_id,bus_1652095800_1652095800_0,False,False,True
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,stdr_ymd,20220509,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,stdr_hm,2030,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,stdr_ss,0,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,lon,126.97531026511837,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,lat,37.39101982551725,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,alt,0.0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,spd,0.0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,allowed_spd,13.89,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,agl,289.1755020119458,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,slp,0.0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,vhcl_typ,2,False,False,True
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,from_inter_id,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,to_inter_id,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,dist2to_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,turn_typ2to_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,edge_grp_id,,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,edge_id,,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,lane_id,478555533_02_0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,seg_id,,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,nxt_inter_id,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,dist2nxt_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,turn_typ2nxt_inter,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,nxt_inter_sig_st,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,nxt_inter_phs_no,,False,True,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,que_all,1,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,que_200,2,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,que_200_500,2,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,que_500,2,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509203000tra.csv,individual_vehicle_csv,15+16,tl,1.0,False,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509204500tra.csv,individual_vehicle_csv,15+16,unix_time,1652096700,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509204500tra.csv,individual_vehicle_csv,15+16,vhcl_id,bus_1652096700_1652096700_0,False,False,True
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509204500tra.csv,individual_vehicle_csv,15+16,stdr_ymd,20220509,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509204500tra.csv,individual_vehicle_csv,15+16,stdr_hm,2045,True,False,False
data/안산시_교차로_15_16_22년5월9일_월요일/교통량(개별차량기반)/교차로_15_16/20220509/20015120220509204500tra.csv,individual_vehicle_csv,15+16,stdr_ss,0,True,False,False
